;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CUADRO N° 46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z2_Campesino;2_Entre 18 y 29 años;4.833;4.907;4.936;4.912;4.970;5.030;5.162;5.170;5.166;5.205;5.391;5.672;5.651;5.586;5.659;6.295;8.933;16.799;17.727;18.121;18.088;18.320;18.728;19.164;19.370;19.705;19.770;20.066;20.415;20.694;20.933;21.234;21.603;21.983;22.497;22.993;23.141;23.356;23.929;24.459;25.126;25.852;26.595;27.394;27.977;28.439;28.885;29.153;29.652;29.944;30.279;29.100;29.330;29.412;29.534;29.263;29.213;29.163;29.193;29.147;29.049;29.264;29.345;29.497;29.529;29.563;29.669;29.655;29.631;29.593;29.681;29.607;29.426;29.310;29.380;29.565;29.670;30.137;30.193;30.320;30.465;30.695;30.806;30.980;30.718;30.734;30.629;30.538;30.041;29.831;29.763;29.729;29.601;29.641;29.715;29.785;29.540;29.470;29.518;29.506;29.492;29.556;29.218;28.689;28.343;28.174;27.796;27.587;27.099;26.650;26.129;25.722;25.327;24.971;24.946;25.230;25.367;25.377;25.998;26.593;26.602;26.813;26.573;26.223;26.186;25.808;25.850;25.869;26.041;26.073;26.116;26.066;25.852;25.634;25.352;25.225;24.879;24.592;24.244;24.024;23.908;23.656;23.644;23.683;23.496;23.306;23.258;23.254;23.271;23.208;23.173;23.226;23.255;23.254;23.249;23.348;23.260;23.207;23.133;23.096;22.940;22.840;22.644;22.667;22.503;22.372;22.363;22.303;22.098;22.011;21.929
;Z2_Campesino;3_Entre 30 y 44 años;19.109;19.268;19.412;19.492;19.567;19.656;20.085;20.205;20.386;20.455;21.024;21.767;21.727;21.736;21.859;24.099;33.410;62.608;66.055;67.161;67.386;68.064;68.938;69.855;70.407;71.296;71.643;72.349;73.172;73.950;74.487;75.217;76.100;76.831;77.924;78.832;79.196;79.674;80.459;81.382;82.644;83.886;85.493;87.246;88.172;87.943;89.189;90.082;91.569;92.545;93.674;91.435;91.983;92.183;92.645;92.602;92.664;92.887;93.250;93.493;93.738;94.405;94.824;95.570;96.163;96.283;96.595;96.738;97.013;97.205;97.511;97.542;97.836;97.855;98.164;98.674;98.910;99.868;100.281;100.502;101.016;101.562;101.837;102.667;102.449;102.803;102.799;102.739;102.072;101.693;101.308;101.112;101.001;100.930;100.939;101.037;100.964;100.883;100.900;100.796;100.864;100.576;99.930;99.316;98.873;98.479;98.070;97.648;97.083;96.344;95.624;94.963;94.233;93.686;93.476;94.055;94.145;94.147;94.852;95.627;95.604;95.646;95.276;94.793;94.516;93.882;93.703;93.535;93.663;93.499;93.275;93.077;93.025;92.761;92.391;92.264;91.907;91.247;90.403;90.478;90.138;89.616;89.221;89.318;88.889;88.633;88.329;88.225;88.055;87.802;87.542;87.419;87.249;87.049;86.718;86.555;86.222;85.982;85.618;85.449;85.102;84.778;84.324;84.136;83.535;83.172;83.060;82.709;82.352;82.271;81.848
;Z2_Campesino;4_Entre 45 y 64 años;28.772;29.018;29.220;29.326;29.507;29.580;30.098;30.292;30.622;30.869;31.585;32.552;32.630;32.671;32.952;36.150;49.190;90.261;95.096;96.420;97.193;98.285;99.552;100.830;101.654;102.895;103.651;104.661;106.119;107.377;108.351;109.519;110.773;112.002;113.814;115.191;115.895;116.708;117.581;118.738;120.472;121.999;123.972;126.103;127.401;127.488;129.111;130.456;132.435;133.926;135.474;134.840;136.200;137.204;138.157;138.511;139.058;139.876;140.778;141.427;142.277;143.580;144.560;145.939;146.700;147.298;148.297;148.993;149.815;150.460;151.104;151.524;152.225;152.622;153.185;154.021;154.629;156.111;157.139;157.768;158.573;159.413;160.080;161.144;161.362;161.802;162.306;162.581;162.378;162.535;162.562;162.671;163.056;163.321;163.679;164.084;164.403;164.681;165.051;165.293;165.760;165.908;165.771;165.557;165.575;165.679;165.592;165.679;165.439;165.078;164.595;164.196;163.863;163.855;164.269;165.283;165.835;166.415;167.684;169.011;169.489;170.066;170.155;170.020;170.405;170.051;170.562;170.855;171.561;171.855;172.085;172.294;172.340;172.472;172.442;172.440;172.209;171.705;170.818;171.554;171.506;171.404;171.194;171.760;171.669;171.730;171.924;172.270;172.588;172.796;173.067;173.329;173.697;173.710;173.626;173.704;173.865;173.979;174.093;174.197;174.376;174.535;174.577;174.859;174.658;174.502;174.660;174.545;174.679;175.267;175.466
;Z2_Campesino;5_65 años y más;18.154;18.205;18.313;18.429;18.543;18.644;18.939;19.135;19.338;19.528;19.909;20.451;20.511;20.561;20.730;22.397;29.147;50.571;52.907;53.641;54.141;54.876;55.499;56.049;56.405;56.710;56.906;57.356;57.993;58.588;59.269;60.002;60.443;61.186;62.187;62.971;63.484;63.797;63.036;63.811;64.892;65.930;67.229;68.413;69.440;70.364;71.292;72.314;73.343;74.038;74.770;75.471;76.261;76.774;77.589;77.798;78.370;79.038;79.516;79.930;80.487;81.093;81.586;82.333;83.061;83.572;84.138;84.794;85.458;86.128;86.601;87.156;87.432;87.769;88.194;88.817;89.350;90.025;90.747;91.356;92.054;92.770;93.398;94.042;94.491;94.908;95.212;95.470;95.764;96.093;96.352;96.727;97.089;97.343;97.571;97.864;97.996;98.157;98.428;98.765;99.050;99.176;99.304;99.332;99.313;99.374;99.470;98.787;98.404;97.821;97.443;97.227;96.704;96.566;96.808;96.998;96.729;96.708;96.612;96.429;96.080;95.640;95.521;95.222;94.949;94.527;94.461;94.631;94.685;94.813;94.965;94.882;94.751;94.241;94.179;94.346;94.387;94.237;93.862;94.061;94.038;93.376;92.888;92.771;92.341;91.843;91.395;91.021;90.679;90.264;90.105;89.936;89.650;89.516;89.247;89.048;88.673;87.905;87.584;87.111;86.495;86.804;85.717;85.372;84.686;84.261;84.074;83.901;82.969;82.411;81.904
;Total Plazas de empleo registrado;;1.807.911;1.802.806;1.811.482;1.835.003;1.846.222;1.861.282;1.875.389;1.884.011;1.926.626;1.942.638;1.959.382;1.961.337;1.966.146;1.972.646;2.000.915;2.032.732;2.089.953;2.226.562;2.260.163;2.287.004;2.321.983;2.354.602;2.379.568;2.390.945;2.403.507;2.429.718;2.461.750;2.505.881;2.566.787;2.617.820;2.657.478;2.693.741;2.731.001;2.765.091;2.795.698;2.807.508;2.827.067;2.835.570;2.869.238;2.899.598;2.930.232;2.957.157;2.988.857;3.013.628;3.039.595;3.075.437;3.105.736;3.104.030;3.135.131;3.148.585;3.168.705;3.189.672;3.212.008;3.228.301;3.250.246;3.262.634;3.283.233;3.306.456;3.324.899;3.313.356;3.320.327;3.327.681;3.333.671;3.348.411;3.362.689;3.374.685;3.386.913;3.410.162;3.441.981;3.467.939;3.480.483;3.462.883;3.460.177;3.447.431;3.458.097;3.455.832;3.464.753;3.472.601;3.474.466;3.466.477;3.472.342;3.465.665;3.447.344;3.414.737;3.370.675;3.345.295;3.334.099;3.319.078;3.313.048;3.302.615;3.297.909;3.297.937;3.301.712;3.312.430;3.312.766;3.301.446;3.296.253;3.287.826;3.301.531;3.297.287;3.307.468;3.306.771;3.307.872;3.319.242;3.326.546;3.341.191;3.349.512;3.343.480;3.350.109;3.339.261;3.345.869;3.357.817;3.367.048;3.374.073;3.383.276;3.393.253;3.399.595;3.418.143;3.426.273;3.416.170;3.408.700;3.397.836;3.392.993;3.398.991;3.405.669;3.390.222;3.398.900;3.392.777;3.406.011;3.402.173;3.407.965;3.392.663;3.388.060;3.373.256;3.347.855;3.239.157;3.150.364;3.110.701;3.092.236;3.083.052;3.089.955;3.097.672;3.107.826;3.106.797;3.097.640;3.096.928;3.109.661;3.115.639;3.129.090;3.142.987;3.151.264;3.161.969;3.179.372;3.192.363;3.201.702;3.200.026;3.199.210;3.201.912;3.217.718;3.224.039;3.240.761;3.249.229;3.258.353;3.276.743;3.291.274;3.304.335;3.314.341;3.306.593;3.298.705;3.284.345;3.291.298
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(2) Para el  Seguro Social Campesino (SSC) se presenta la información referente al jefe de hogar. Se solicita tener precaución con los datos anteriores a 2011 ya que existió un cambio de sistema del registro de la información, que puede afectar la comparabilidad de la serie.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(3) La información sobre afiliaciones presentada en este cuadro, puede ser diferente a la que emite el Instituto Ecuatoriano de Seguridad Social (IESS). Esto se debe las distintas fechas de corte de la base de datos  y a las depuraciones que realiza el INEC con otros registros administrativos (SRI, REEM y Registro Civil).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(4) La ubicación geográfica corresponde al domicilio fiscal registrado por la empresa (matriz) o trabajador independiente en el Servicio de Rentas Internas-SRI, no necesariamente donde se realiza la actividad económica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(5) El empleo no clasificado CIIU incrementa en las desagregaciones a 2, 3 y 4 dígitos debido a que incluye los RUC sin información en el nivel de desagregación correspondiente (adicional a los no clasificados en CIIU a 1 dígito);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"(6) El REESS publica las bases de datos de forma provisional, semidefinitiva y definitiva en base a procesos de validación internos. Para el presente periodo se debe considerar que la base del año 2021 se conserva como semi – definitiva debido a que se mantiene la subcobertura del Registro Estadístico de Empresas (REEM) en el número de empresas y ventas totales. 
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
