;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;17;Pichincha;660.545;662.704;665.321;668.042;667.988;670.887;671.661;673.484;685.808;689.999;694.803;695.466;701.810;708.230;718.302;725.326;731.177;740.021;745.317;751.972;764.165;772.869;779.022;781.411;788.948;797.159;808.638;820.437;836.847;848.549;857.758;867.697;880.524;889.409;896.705;900.013;911.134;919.902;930.311;939.416;950.578;959.278;968.721;977.622;989.685;1.002.246;1.011.512;1.009.132;1.023.021;1.027.555;1.035.921;1.038.764;1.042.364;1.044.358;1.050.679;1.052.980;1.059.438;1.066.615;1.071.777;1.066.911;1.070.849;1.070.421;1.069.776;1.075.778;1.077.236;1.076.706;1.080.416;1.084.767;1.097.114;1.106.034;1.107.058;1.100.823;1.106.400;1.100.777;1.103.584;1.100.106;1.097.994;1.098.329;1.096.710;1.090.686;1.089.208;1.081.119;1.070.422;1.055.860;1.032.845;1.022.294;1.015.864;1.008.242;1.004.629;998.449;994.777;994.616;996.888;1.000.310;1.000.962;996.812;996.682;994.477;998.525;997.582;996.966;993.139;990.848;992.481;995.004;997.076;1.001.567;1.000.011;1.002.801;999.563;1.002.616;1.005.170;1.007.830;1.009.370;1.009.380;1.009.450;1.011.921;1.015.993;1.018.651;1.013.813;1.014.691;1.013.203;1.010.584;1.013.262;1.011.575;1.005.870;1.005.567;1.002.699;1.004.480;1.001.925;1.003.344;998.562;998.940;994.987;985.523;936.570;903.661;888.250;881.648;876.847;883.289;883.226;889.515;892.521;895.345;895.774;898.331;899.547;897.853;901.259;902.910;905.713;911.677;916.774;919.502;920.401;922.419;923.402;929.743;930.645;933.515;932.636;936.960;943.600;949.343;953.907;958.681;957.952;958.388;953.209;955.748
;18;Tungurahua;44.319;44.365;44.987;45.314;45.705;46.164;46.371;46.309;48.295;48.686;49.037;49.291;50.043;50.265;51.144;52.184;53.315;55.555;56.283;56.886;57.900;58.499;59.471;60.069;61.134;62.026;62.803;64.001;65.733;67.763;69.010;69.581;71.318;72.342;73.443;74.649;75.732;76.594;77.856;78.573;79.116;79.743;80.235;80.738;81.137;82.497;83.257;82.723;83.258;83.639;83.489;85.441;85.531;85.852;85.987;85.844;86.120;86.679;86.933;86.780;86.908;87.490;88.153;88.951;88.728;88.715;87.509;87.595;88.360;88.847;88.843;88.482;88.562;88.359;89.154;89.115;89.316;89.494;88.688;88.133;88.392;88.304;87.653;86.867;86.047;85.482;85.185;84.591;83.968;83.489;83.146;82.751;82.957;82.986;82.660;82.709;82.408;82.653;83.387;83.251;83.433;83.689;83.574;84.076;84.842;85.475;85.683;85.511;86.425;86.897;87.057;87.424;87.586;87.688;87.400;87.655;88.227;88.838;89.210;88.843;88.710;88.956;89.060;88.986;88.995;88.521;88.651;88.129;88.082;87.542;87.711;87.113;86.532;86.141;85.432;82.818;79.640;77.768;76.436;75.758;75.546;75.695;75.774;75.646;75.239;75.380;75.668;76.015;76.210;76.450;76.799;76.848;77.473;78.273;78.550;78.181;78.048;78.235;78.908;79.155;79.757;79.813;80.402;80.885;81.512;81.609;81.815;81.317;81.145;81.112;81.439
;19;Zamora Chinchipe;5.568;6.422;6.589;7.077;6.959;7.075;7.038;6.801;6.913;7.183;7.328;7.358;7.109;7.471;7.645;7.784;7.929;8.107;8.139;8.351;8.583;8.890;9.164;9.187;9.006;9.337;9.413;9.462;9.676;9.783;9.935;9.989;10.395;10.522;10.504;10.512;10.179;10.549;11.009;11.270;11.285;11.401;11.328;11.387;11.442;11.544;11.672;11.643;11.032;11.250;11.363;11.341;11.344;11.525;11.512;11.478;11.459;11.731;11.924;11.737;11.865;12.208;12.290;11.905;11.909;11.919;11.732;11.708;11.890;12.063;12.143;11.989;11.778;11.949;12.121;12.131;12.180;12.342;12.537;12.402;12.383;12.286;12.273;12.209;11.992;12.041;12.026;12.031;12.074;12.073;12.196;12.166;12.144;12.398;12.290;12.183;11.873;12.001;12.330;12.376;12.578;12.725;12.984;13.257;13.396;13.673;14.008;14.050;14.931;15.066;15.238;15.335;15.410;15.347;15.517;15.681;15.672;15.969;16.184;16.301;16.324;16.833;17.576;17.741;17.976;17.250;17.256;17.267;17.522;17.351;17.122;17.158;16.596;16.683;16.506;15.523;15.000;14.917;14.785;15.084;15.139;15.408;15.661;15.494;15.914;16.267;16.443;16.432;16.390;16.529;16.689;16.859;16.863;16.820;16.687;16.579;16.582;16.840;17.149;17.579;17.718;17.891;18.064;18.190;18.274;18.455;18.531;18.360;18.312;18.657;18.788
;20;Galápagos;4.026;4.051;4.148;4.248;4.264;4.294;4.289;4.236;4.255;4.345;4.419;4.453;4.504;4.498;4.571;4.632;4.618;4.691;4.738;4.835;4.928;4.995;5.109;5.186;5.155;5.149;5.263;5.368;5.551;5.707;5.712;5.803;5.901;6.029;6.109;6.149;6.153;6.073;6.208;6.290;6.411;6.391;6.431;6.460;6.472;6.615;6.699;6.715;6.687;6.725;6.763;6.763;6.790;6.784;6.850;6.827;6.784;6.961;7.036;7.024;6.974;7.001;7.127;7.116;7.098;7.156;7.359;7.414;7.497;7.732;7.774;7.803;7.711;7.738;7.873;7.899;7.904;7.916;7.955;7.917;7.954;7.997;8.059;8.040;7.926;7.926;7.912;7.875;7.842;7.875;7.857;7.870;7.863;7.900;7.900;7.937;7.966;8.005;8.097;8.075;8.123;8.143;8.173;8.233;8.269;8.343;8.381;8.425;8.463;8.471;8.553;8.569;8.561;8.608;8.688;8.785;8.789;8.889;8.998;9.053;9.058;9.041;9.073;9.049;9.073;8.980;9.017;9.066;9.147;9.202;9.245;9.198;9.108;9.159;9.046;8.108;7.185;6.906;6.702;6.575;6.364;6.330;6.224;6.207;6.128;6.065;6.095;6.124;6.125;6.158;6.258;6.285;6.338;6.397;6.525;6.595;6.536;6.662;6.769;6.910;7.061;7.165;7.297;7.421;7.463;7.529;7.605;7.678;7.704;7.760;7.848
;21;Sucumbíos;8.301;8.183;8.262;8.584;8.638;8.689;8.389;8.336;8.783;9.218;9.280;9.256;9.471;9.737;10.044;10.072;10.297;10.611;11.001;11.174;11.687;11.950;12.296;12.374;12.135;12.636;12.896;13.063;13.514;13.945;14.336;14.293;14.642;14.852;15.044;14.962;14.802;14.958;15.241;15.329;15.433;15.617;15.754;15.837;15.815;16.061;16.233;16.159;16.330;16.611;16.723;17.353;17.492;17.552;17.796;17.828;17.879;18.151;18.436;18.553;18.536;19.035;19.408;19.979;20.192;19.800;19.883;19.961;20.305;20.306;20.155;19.473;19.072;18.859;18.676;18.557;18.508;18.689;18.579;18.466;18.382;18.339;17.945;17.697;17.153;16.869;16.743;16.524;16.494;16.355;16.413;16.360;16.305;16.594;16.478;16.673;16.385;16.359;16.464;16.858;17.096;16.966;17.134;17.298;17.153;17.427;17.491;17.606;17.636;17.922;17.929;17.927;18.149;18.166;18.263;18.176;18.362;18.763;19.035;18.717;18.485;18.367;18.488;18.514;18.879;18.639;18.784;18.477;18.714;18.678;18.645;18.455;18.501;18.571;18.379;17.455;17.070;17.216;17.506;17.651;17.561;17.727;17.786;17.741;17.669;17.585;17.864;17.935;17.909;18.196;18.206;18.256;18.494;18.603;18.734;19.098;19.089;19.084;19.208;19.078;19.417;19.495;19.582;19.762;20.104;20.117;20.071;20.061;19.586;19.370;19.657
;22;Orellana;6.389;6.641;6.702;6.806;6.957;7.043;6.745;6.564;7.528;7.984;8.044;8.041;7.880;8.115;8.356;8.513;8.684;8.758;8.845;8.998;9.242;9.394;9.532;9.548;9.614;9.907;10.137;10.445;11.063;11.262;11.370;11.441;11.728;12.029;12.273;12.257;12.199;12.532;12.884;13.054;13.272;13.437;13.542;13.633;13.867;14.223;14.285;14.271;15.704;16.591;17.423;17.620;17.702;17.889;17.986;18.077;18.220;18.702;18.759;18.158;18.139;18.754;18.945;19.146;18.911;19.090;19.134;19.261;19.358;19.490;19.936;19.669;19.429;19.352;19.451;19.444;19.238;17.732;16.792;16.742;16.601;16.274;15.712;15.325;14.724;14.771;14.715;14.592;14.549;14.519;14.531;14.581;14.628;14.738;14.843;14.918;14.820;14.812;15.034;15.023;15.036;15.067;14.909;15.164;15.353;15.504;15.619;15.713;15.713;15.789;15.769;15.939;15.949;16.144;16.254;16.426;16.568;16.883;17.129;17.146;17.113;17.163;17.169;17.151;17.322;17.069;17.090;17.095;17.065;17.092;17.122;16.981;17.180;17.244;17.162;16.447;15.920;15.563;15.445;15.250;15.269;15.513;15.831;15.810;15.763;15.682;15.829;15.852;15.832;16.022;16.130;16.056;16.524;16.761;16.840;16.677;16.681;16.898;17.242;17.465;17.568;17.426;17.612;17.838;18.103;18.303;18.366;18.418;18.165;18.085;18.225
;23;Santo Domingo de los Tsáchilas;22.593;22.329;22.841;23.823;25.619;26.556;26.589;26.938;27.288;26.395;26.500;26.754;26.277;26.985;27.416;27.816;28.250;28.833;29.223;29.695;29.928;30.401;30.744;30.826;31.419;31.763;31.901;32.471;33.766;34.645;35.262;35.878;36.244;36.460;36.482;36.468;36.730;36.740;37.082;36.953;37.125;37.362;37.949;38.463;38.567;38.917;39.316;39.366;40.853;41.048;40.971;41.520;41.892;42.046;42.541;43.004;43.425;43.660;43.904;43.511;44.191;44.278;44.014;43.728;43.964;44.386;44.884;45.562;45.818;46.184;46.734;46.856;46.984;47.181;47.085;46.918;47.082;47.241;47.384;47.488;47.621;47.351;47.024;46.418;45.630;45.059;44.759;44.264;44.425;44.367;44.441;44.224;44.308;44.460;44.757;44.551;44.211;44.301;44.514;44.375;44.530;44.763;44.870;45.308;45.460;45.809;46.067;45.983;46.235;46.104;46.273;46.778;46.940;47.083;47.439;47.822;48.001;48.755;48.671;48.400;48.022;47.948;47.905;48.002;48.004;47.777;48.108;47.932;48.100;47.855;47.876;47.677;47.871;47.678;47.338;45.972;44.363;43.996;44.032;43.716;43.679;43.543;43.728;43.512;43.849;43.769;44.062;44.101;43.975;44.086;43.979;44.094;44.234;44.429;44.417;44.188;44.204;44.420;44.547;44.781;45.031;45.289;45.506;45.742;45.965;46.327;46.127;46.055;45.713;45.473;45.610
;24;Santa Elena;12.344;11.950;11.954;12.647;12.673;12.780;13.094;13.511;14.242;14.551;14.522;14.694;14.628;14.480;14.814;15.060;15.296;15.963;16.335;16.508;16.516;16.564;16.736;16.902;16.674;17.135;17.008;17.652;18.071;18.179;18.617;18.837;19.064;19.453;20.155;20.205;20.141;20.159;20.272;20.336;20.402;20.747;20.950;21.163;21.058;21.420;21.796;21.846;21.691;22.063;22.042;22.095;22.394;22.342;22.457;22.789;23.195;23.581;23.718;24.097;24.295;24.243;24.272;24.271;24.302;24.873;25.122;25.297;25.259;25.774;25.998;25.991;26.184;25.989;25.921;25.773;25.845;25.923;25.925;25.721;25.624;25.716;25.644;25.505;25.078;24.851;24.454;24.569;24.432;24.453;24.671;24.999;24.745;24.810;25.054;25.202;26.542;26.130;26.098;26.191;26.366;26.342;26.333;26.609;26.697;27.032;27.217;27.135;26.228;26.133;26.249;26.517;26.583;26.860;27.054;27.099;27.134;27.345;27.197;27.154;26.298;25.788;25.787;25.974;26.110;25.693;25.702;25.596;25.731;25.662;25.766;26.031;25.551;25.511;25.315;24.443;23.606;23.477;23.475;23.476;23.500;23.623;23.551;23.542;23.294;23.412;23.479;23.521;23.751;23.946;24.275;24.437;24.576;24.690;24.792;24.918;24.684;24.904;25.103;25.353;25.621;25.738;25.960;26.106;26.307;26.408;26.512;26.683;26.689;26.581;26.209
;90;Zonas no delimitadas;85;82;79;97;100;95;110;127;135;121;126;124;152;146;145;148;152;163;166;165;162;168;167;164;165;163;182;194;196;193;196;191;203;201;214;225;223;227;237;245;250;255;243;249;259;260;248;249;166;168;174;168;165;156;160;160;154;154;155;156;166;168;172;180;172;167;167;176;176;176;174;177;177;165;170;187;185;176;179;175;188;194;186;184;182;175;178;181;187;185;193;193;191;191;195;196;197;195;189;188;187;195;198;190;190;190;185;184;191;187;194;196;195;189;185;187;187;188;189;181;105;107;100;105;106;106;106;104;103;105;105;106;105;102;102;104;103;100;100;99;97;96;93;90;88;91;92;96;95;96;94;90;90;88;89;86;87;86;85;57;55;54;54;51;51;55;53;52;52;54;52
;Z0_Nocla_ubicacion;;8;8;11;11;11;11;11;11;9;9;9;8;8;8;8;9;9;9;9;8;8;8;8;7;7;7;11;18;18;8;25;30;30;25;24;16;7;8;7;8;8;8;8;8;8;13;12;12;11;11;11;17;16;15;16;15;14;14;14;14;10;8;7;7;5;5;5;5;5;8;7;9;9;8;7;9;8;8;9;8;8;10;11;11;14;14;14;14;14;14;15;15;15;14;13;11;10;10;10;10;9;11;10;10;10;9;9;9;9;3;3;2;2;1;1;1;1;2;3;3;28;28;29;28;28;27;27;27;27;28;28;27;26;25;25;25;25;24;24;24;26;25;25;24;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;48;47;47
;Z1_Doméstico;;43.275;43.292;43.489;43.772;44.053;44.572;45.341;46.666;48.923;50.124;50.533;50.689;52.024;52.126;52.931;53.830;55.785;60.963;63.196;64.346;65.321;65.947;66.438;66.620;68.193;68.888;69.937;71.079;73.440;75.780;77.453;79.069;80.875;82.629;83.786;84.331;86.007;86.408;87.483;88.202;89.081;89.790;90.495;91.171;91.996;93.089;93.772;93.797;95.139;95.043;95.707;96.432;96.942;97.341;98.092;98.659;99.522;100.331;101.035;100.959;102.430;102.444;102.634;103.107;103.346;103.548;103.658;104.711;105.812;106.416;106.611;106.619;107.518;107.356;107.710;107.687;107.706;107.809;107.660;107.296;107.512;107.429;107.212;106.708;106.570;106.019;105.682;105.313;104.926;104.400;103.924;103.621;103.327;103.017;102.781;102.375;102.586;102.120;102.267;101.806;101.738;101.601;101.291;101.218;101.072;100.824;100.675;100.405;100.792;100.366;100.318;100.207;99.954;99.679;99.541;99.403;99.308;99.330;99.203;98.812;99.179;98.711;98.525;98.379;98.050;97.754;97.498;97.020;96.988;96.464;96.355;95.979;96.064;95.497;95.120;92.964;88.494;84.052;81.015;79.158;77.922;77.267;76.694;76.204;75.232;74.742;74.820;74.676;74.475;74.410;74.316;74.205;74.233;74.162;74.136;73.903;73.931;73.769;73.813;73.664;73.616;73.441;73.211;73.122;73.033;72.863;72.677;72.408;72.489;72.149;72.160
;Z2_Campesino;;70.880;71.410;71.890;72.170;72.597;72.924;74.295;74.811;75.522;76.065;77.916;80.450;80.524;80.560;81.207;88.949;120.689;220.273;231.820;235.379;236.842;239.584;242.754;245.934;247.874;250.646;252.012;254.478;257.748;260.665;263.095;266.028;268.976;272.057;276.482;280.050;281.774;283.590;285.064;288.460;293.208;297.742;303.375;309.248;313.093;314.350;318.595;322.115;327.104;330.561;334.304;330.943;333.875;335.671;338.018;338.260;339.387;341.046;342.822;344.082;345.636;348.441;350.420;353.439;355.554;356.811;358.792;360.274;362.007;363.478;364.984;365.915;366.999;367.640;369.009;371.160;372.648;376.235;378.453;380.034;382.190;384.520;386.201;388.910;389.097;390.328;391.024;391.402;390.322;390.218;390.052;390.300;390.813;391.303;391.979;392.839;392.980;393.268;393.974;394.440;395.247;395.300;394.296;392.963;392.162;391.762;390.980;389.749;388.077;385.944;383.839;382.155;380.169;379.113;379.530;381.598;382.108;382.681;385.185;387.695;387.808;388.198;387.553;386.280;386.082;384.297;384.600;384.915;385.972;386.264;386.463;386.340;385.987;385.126;384.381;384.290;383.399;381.796;379.342;380.132;379.606;378.067;376.963;377.550;376.412;375.525;374.919;374.785;374.612;374.093;373.911;373.933;373.876;373.551;372.862;372.675;372.040;371.091;370.445;369.871;368.929;368.973;367.277;367.043;365.391;364.314;364.171;363.473;362.113;361.976;361.164
;Total Plazas de empleo registrado;;1.807.911;1.802.806;1.811.482;1.835.003;1.846.222;1.861.282;1.875.389;1.884.011;1.926.626;1.942.638;1.959.382;1.961.337;1.966.146;1.972.646;2.000.915;2.032.732;2.089.953;2.226.562;2.260.163;2.287.004;2.321.983;2.354.602;2.379.568;2.390.945;2.403.507;2.429.718;2.461.750;2.505.881;2.566.787;2.617.820;2.657.478;2.693.741;2.731.001;2.765.091;2.795.698;2.807.508;2.827.067;2.835.570;2.869.238;2.899.598;2.930.232;2.957.157;2.988.857;3.013.628;3.039.595;3.075.437;3.105.736;3.104.030;3.135.131;3.148.585;3.168.705;3.189.672;3.212.008;3.228.301;3.250.246;3.262.634;3.283.233;3.306.456;3.324.899;3.313.356;3.320.327;3.327.681;3.333.671;3.348.411;3.362.689;3.374.685;3.386.913;3.410.162;3.441.981;3.467.939;3.480.483;3.462.883;3.460.177;3.447.431;3.458.097;3.455.832;3.464.753;3.472.601;3.474.466;3.466.477;3.472.342;3.465.665;3.447.344;3.414.737;3.370.675;3.345.295;3.334.099;3.319.078;3.313.048;3.302.615;3.297.909;3.297.937;3.301.712;3.312.430;3.312.766;3.301.446;3.296.253;3.287.826;3.301.531;3.297.287;3.307.468;3.306.771;3.307.872;3.319.242;3.326.546;3.341.191;3.349.512;3.343.480;3.350.109;3.339.261;3.345.869;3.357.817;3.367.048;3.374.073;3.383.276;3.393.253;3.399.595;3.418.143;3.426.273;3.416.170;3.408.700;3.397.836;3.392.993;3.398.991;3.405.669;3.390.222;3.398.900;3.392.777;3.406.011;3.402.173;3.407.965;3.392.663;3.388.060;3.373.256;3.347.855;3.239.157;3.150.364;3.110.701;3.092.236;3.083.052;3.089.955;3.097.672;3.107.826;3.106.797;3.097.640;3.096.928;3.109.661;3.115.639;3.129.090;3.142.987;3.151.264;3.161.969;3.179.372;3.192.363;3.201.702;3.200.026;3.199.210;3.201.912;3.217.718;3.224.039;3.240.761;3.249.229;3.258.353;3.276.743;3.291.274;3.304.335;3.314.341;3.306.593;3.298.705;3.284.345;3.291.298
;Z3_Semicontribuyente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.270;51.753;54.946;105.017;109.259;164.617;166.352;165.831;163.353;167.160;170.384;176.955;180.745;187.732;197.070;193.545;196.287;201.305;205.235;202.777;202.166;206.812;207.571;209.599;209.458;210.795;212.039;210.785;211.644;212.818;213.059;212.524;199.105;199.389;200.277;196.867;198.278;198.036;194.716;198.380;200.907;199.275;208.677;208.531;210.169;209.761;236.076;236.104;235.923;235.793;235.820;236.463;236.278;235.691;235.795;235.653;235.613;213.700;236.632;239.307;280.376;307.562;308.560;339.682;338.718;337.958;336.856;336.100;335.463;334.714;333.743;333.409;304.936;332.615;329.990;326.520;320.043;313.788;312.672;311.316;310.398;309.461;308.477;307.469;306.407;305.422;304.540;303.516;301.218;300.666
;Z4_Voluntario;;49.285;49.149;48.953;48.799;48.593;48.291;48.275;47.913;47.567;47.394;47.244;46.945;46.462;46.085;45.847;45.627;45.407;45.087;44.839;44.714;44.705;44.565;44.482;44.377;44.014;44.029;43.837;43.224;42.922;42.741;42.446;42.459;42.494;42.467;42.750;42.645;42.498;42.971;43.116;43.541;43.661;43.804;44.231;44.701;45.230;45.612;46.061;46.289;46.245;47.059;47.579;48.115;48.730;48.894;48.863;48.860;48.672;48.133;45.561;46.396;58.948;64.440;69.387;72.760;77.457;79.905;82.354;85.087;88.305;91.082;92.667;94.454;97.842;99.736;102.974;105.046;106.203;108.083;109.814;111.509;113.674;115.106;115.396;116.201;120.057;120.863;122.489;125.220;127.976;129.828;131.120;133.426;134.988;136.172;137.511;138.176;142.135;143.505;146.099;147.753;150.016;150.498;147.818;147.533;148.559;148.935;149.145;149.174;152.527;153.005;154.267;154.635;155.547;156.559;157.495;158.966;160.307;161.223;161.752;162.233;165.514;166.545;167.227;167.155;167.388;167.530;167.968;168.812;169.778;169.668;170.454;170.725;172.898;163.746;142.462;140.569;143.310;153.263;157.318;160.619;163.471;166.580;168.695;170.199;173.952;175.561;178.558;181.440;183.983;186.164;187.778;189.424;190.911;191.910;193.265;193.051;196.662;196.977;199.029;199.842;200.512;200.247;200.708;201.428;201.642;201.689;201.717;201.085;204.687;204.783;211.716
;Total afiliados IESS;;1.857.196;1.851.955;1.860.435;1.883.802;1.894.815;1.909.573;1.923.664;1.931.924;1.974.193;1.990.032;2.006.626;2.008.282;2.012.608;2.018.731;2.046.762;2.078.359;2.135.360;2.271.649;2.305.002;2.331.718;2.366.688;2.399.167;2.424.050;2.435.322;2.447.521;2.473.747;2.505.587;2.549.105;2.609.709;2.660.561;2.699.924;2.736.200;2.773.495;2.807.558;2.838.448;2.850.153;2.869.565;2.878.541;2.912.354;2.943.139;2.973.893;3.000.961;3.033.088;3.058.329;3.084.825;3.121.049;3.151.797;3.150.319;3.181.376;3.195.644;3.216.284;3.237.787;3.260.738;3.277.195;3.299.109;3.311.494;3.331.905;3.354.589;3.370.460;3.359.752;3.379.275;3.392.121;3.403.058;3.421.171;3.440.146;3.454.590;3.469.267;3.495.249;3.530.286;3.559.021;3.573.150;3.557.337;3.558.019;3.547.167;3.561.071;3.560.878;3.570.956;3.580.684;3.584.280;3.577.986;3.586.016;3.625.041;3.614.493;3.585.884;3.595.749;3.575.417;3.621.205;3.610.650;3.606.855;3.595.796;3.596.189;3.601.747;3.613.655;3.629.347;3.638.009;3.636.692;3.631.933;3.627.618;3.648.935;3.650.275;3.660.261;3.659.435;3.662.502;3.674.346;3.684.704;3.699.584;3.709.452;3.704.693;3.713.421;3.703.910;3.712.954;3.725.511;3.735.119;3.729.737;3.740.160;3.752.496;3.756.769;3.777.644;3.786.061;3.773.119;3.772.594;3.765.288;3.759.495;3.774.823;3.781.588;3.767.921;3.776.629;3.797.665;3.811.893;3.807.764;3.814.212;3.799.208;3.797.421;3.773.280;3.726.008;3.615.521;3.529.327;3.499.577;3.463.254;3.480.303;3.492.733;3.544.628;3.584.083;3.585.556;3.611.274;3.611.207;3.626.177;3.633.935;3.649.173;3.664.614;3.673.756;3.685.136;3.703.692;3.689.209;3.727.582;3.723.067;3.722.392;3.718.932;3.730.535;3.736.553;3.752.589;3.759.874;3.768.522;3.786.648;3.800.385;3.812.431;3.821.480;3.812.218;3.806.908;3.790.346;3.803.680
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(2) Para el  Seguro Social Campesino (SSC) se presenta la información referente al jefe de hogar. Se solicita tener precaución con los datos anteriores a 2011 ya que existió un cambio de sistema del registro de la información, que puede afectar la comparabilidad de la serie.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(3) La información sobre afiliaciones presentada en este cuadro, puede ser diferente a la que emite el Instituto Ecuatoriano de Seguridad Social (IESS). Esto se debe las distintas fechas de corte de la base de datos  y a las depuraciones que realiza el INEC con otros registros administrativos (SRI, REEM y Registro Civil).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(4) La ubicación geográfica corresponde al domicilio fiscal registrado por la empresa (matriz) o trabajador independiente en el Servicio de Rentas Internas-SRI, no necesariamente donde se realiza la actividad económica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(5) El empleo no clasificado CIIU incrementa en las desagregaciones a 2, 3 y 4 dígitos debido a que incluye los RUC sin información en el nivel de desagregación correspondiente (adicional a los no clasificados en CIIU a 1 dígito);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"(6) El REESS publica las bases de datos de forma provisional, semidefinitiva y definitiva en base a procesos de validación internos. Para el presente periodo se debe considerar que la base del año 2021 se conserva como semi – definitiva debido a que se mantiene la subcobertura del Registro Estadístico de Empresas (REEM) en el número de empresas y ventas totales. 
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
