;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;17;Pichincha;644.362;646.977;649.477;651.685;652.001;654.980;655.798;658.244;669.312;673.686;678.301;679.853;684.625;691.343;700.612;707.243;713.399;721.535;727.016;733.406;744.737;753.103;759.635;762.579;768.269;776.768;787.694;798.201;813.741;825.580;835.018;845.126;857.338;866.076;873.956;878.309;885.809;895.638;904.933;913.881;924.305;932.731;942.133;951.253;962.525;973.928;983.507;983.739;992.602;998.930;1.007.038;1.008.209;1.012.641;1.015.264;1.020.801;1.023.696;1.029.651;1.036.287;1.041.849;1.039.907;1.039.761;1.040.055;1.038.525;1.045.043;1.046.775;1.045.843;1.049.280;1.054.012;1.064.384;1.073.044;1.075.803;1.072.115;1.074.491;1.070.754;1.072.844;1.069.591;1.068.475;1.068.929;1.068.103;1.062.983;1.061.119;1.053.692;1.044.515;1.031.558;1.007.157;998.020;990.436;984.455;979.119;975.415;971.483;971.250;973.465;976.734;977.727;974.724;972.442;970.746;974.837;974.351;973.533;969.692;968.202;969.759;972.121;973.624;977.541;977.883;978.760;976.998;980.012;982.227;985.010;986.606;986.585;986.768;989.643;993.011;995.776;991.834;991.355;990.664;988.706;990.256;988.270;984.297;983.122;980.758;982.347;979.554;981.636;978.146;976.375;974.092;965.879;919.302;887.230;871.895;864.762;860.113;864.078;866.130;872.221;874.888;876.619;877.845;880.366;881.882;879.511;882.771;884.486;886.985;892.622;897.423;900.419;902.218;902.272;904.587;910.029;910.938;913.742;913.381;917.172;923.304;928.880;933.182;937.312;939.041;936.879;933.219;935.839
;18;Tungurahua;42.925;43.249;43.624;43.983;44.362;44.831;44.996;45.040;46.834;47.245;47.639;47.913;48.559;48.842;49.661;50.673;51.755;53.865;54.621;55.243;56.210;56.857;57.766;58.369;59.309;60.183;60.936;62.015;63.686;65.632;66.911;67.488;69.134;70.083;71.142;72.326;73.266;74.054;75.276;75.913;76.517;77.160;77.648;78.070;78.744;79.773;80.522;80.104;80.455;80.889;80.872;82.621;82.772;83.085;83.267;83.179;83.484;84.025;84.254;84.185;84.001;84.658;85.539;86.139;85.963;85.854;84.873;85.011;85.770;86.202;86.161;85.860;85.621;85.690;86.399;86.407;86.643;86.843;86.120;85.629;85.849;85.739;85.218;84.558;83.738;83.238;82.994;82.432;81.837;81.470;81.105;80.690;80.907;80.932;80.646;80.639;80.303;80.645;81.318;81.305;81.490;81.694;81.586;82.007;82.786;83.371;83.599;83.422;84.174;84.741;84.952;85.281;85.472;85.412;85.255;85.547;86.099;86.531;87.029;86.752;86.550;86.837;86.969;86.641;86.698;86.481;86.492;86.094;86.028;85.508;85.669;85.200;84.530;84.174;83.612;81.140;77.994;76.158;74.777;74.114;73.902;74.051;74.102;74.014;73.540;73.717;74.064;74.282;74.470;74.703;75.042;75.151;75.728;76.380;76.683;76.387;76.138;76.439;77.016;77.350;77.965;78.037;78.499;78.989;79.603;79.726;79.887;79.481;79.217;79.282;79.589
;19;Zamora Chinchipe;5.492;6.351;6.529;7.019;6.893;7.008;6.980;6.730;6.834;7.118;7.259;7.280;7.031;7.391;7.564;7.712;7.848;8.000;8.047;8.249;8.484;8.781;9.027;9.049;8.852;9.176;9.265;9.303;9.507;9.617;9.767;9.812;10.204;10.326;10.306;10.332;9.975;10.350;10.807;11.053;11.074;11.169;11.106;11.158;11.219;11.304;11.448;11.422;10.774;11.002;11.107;11.093;11.087;11.269;11.266;11.253;11.229;11.470;11.664;11.500;11.616;11.972;12.046;11.666;11.635;11.643;11.449;11.438;11.602;11.762;11.842;11.698;11.478;11.653;11.810;11.846;11.882;12.017;12.171;12.077;12.071;11.972;11.963;11.924;11.729;11.794;11.749;11.749;11.815;11.814;11.940;11.900;11.883;12.102;12.019;11.923;11.623;11.750;12.031;12.125;12.308;12.475;12.703;12.984;13.115;13.359;13.671;13.706;14.531;14.647;14.855;14.952;15.042;14.992;15.148;15.296;15.286;15.605;15.810;15.944;15.943;16.451;17.164;17.371;17.504;16.865;16.859;16.874;17.140;16.987;16.740;16.735;16.168;16.281;16.122;15.215;14.712;14.607;14.465;14.731;14.797;15.059;15.309;15.152;15.596;15.934;16.099;16.104;16.046;16.208;16.341;16.520;16.529;16.489;16.346;16.248;16.239;16.503;16.795;17.179;17.350;17.537;17.688;17.806;17.914;18.091;18.178;18.025;17.964;18.307;18.422
;20;Galápagos;3.977;4.005;4.088;4.172;4.208;4.234;4.237;4.184;4.209;4.290;4.358;4.388;4.379;4.425;4.491;4.551;4.541;4.605;4.656;4.752;4.853;4.917;5.028;5.091;5.071;5.073;5.182;5.275;5.444;5.594;5.596;5.696;5.781;5.909;5.980;6.022;6.032;5.955;6.083;6.150;6.267;6.263;6.309;6.342;6.364;6.503;6.569;6.583;6.542;6.575;6.621;6.624;6.658;6.660;6.709;6.707;6.672;6.831;6.928;6.912;6.834;6.864;6.978;6.976;6.945;7.007;7.124;7.259;7.347;7.559;7.615;7.641;7.561;7.584;7.706;7.725;7.728;7.740;7.793;7.755;7.797;7.853;7.899;7.888;7.768;7.784;7.757;7.734;7.710;7.734;7.718;7.736;7.732;7.771;7.761;7.796;7.810;7.868;7.944;7.908;7.945;7.983;8.005;8.071;8.109;8.184;8.212;8.258;8.292;8.301;8.368;8.406;8.402;8.455;8.535;8.636;8.628;8.717;8.831;8.885;8.886;8.869;8.904;8.902;8.878;8.809;8.836;8.886;8.974;9.016;9.078;9.051;8.936;8.996;8.898;8.001;7.108;6.832;6.630;6.487;6.301;6.247;6.156;6.134;6.060;6.005;6.032;6.058;6.048;6.075;6.172;6.196;6.240;6.296;6.411;6.493;6.420;6.554;6.626;6.793;6.920;7.030;7.157;7.289;7.316;7.384;7.464;7.525;7.539;7.600;7.687
;21;Sucumbíos;7.900;8.077;8.147;8.401;8.533;8.568;8.267;8.219;8.678;9.100;9.151;9.153;9.352;9.610;9.919;9.931;10.149;10.450;10.815;10.990;11.335;11.713;12.024;12.033;11.865;12.352;12.609;12.782;13.250;13.672;14.041;14.013;14.338;14.545;14.703;14.622;14.478;14.628;14.868;14.945;15.062;15.249;15.374;15.469;15.445;15.672;15.843;15.791;15.847;16.203;16.312;16.918;17.049;17.129;17.356;17.376;17.398;17.714;17.988;18.123;18.046;18.571;18.965;19.546;19.701;19.354;19.458;19.539;19.869;19.851;19.723;19.075;18.617;18.450;18.284;18.171;18.119;18.330;18.213;18.101;18.008;17.950;17.622;17.354;16.779;16.560;16.433;16.239;16.232;16.090;16.137;16.079;16.039;16.289;16.210;16.396;16.094;16.117;16.212;16.591;16.814;16.694;16.868;16.968;16.857;17.108;17.173;17.258;17.247;17.539;17.570;17.558;17.776;17.805;17.908;17.797;17.993;18.386;18.619;18.336;18.101;17.983;18.134;18.174;18.379;18.185;18.363;18.112;18.347;18.322;18.286;18.124;18.118;18.213;18.062;17.191;16.820;16.928;17.193;17.302;17.246;17.408;17.456;17.434;17.327;17.295;17.543;17.599;17.597;17.857;17.909;17.953;18.186;18.292;18.411;18.771;18.673;18.732;18.861;18.768;19.092;19.132;19.267;19.425;19.738;19.748;19.716;19.713;19.252;19.069;19.353
;22;Orellana;6.303;6.546;6.620;6.718;6.861;6.959;6.680;6.493;7.419;7.874;7.928;7.930;7.776;8.006;8.236;8.388;8.555;8.624;8.722;8.868;9.094;9.231;9.356;9.375;9.424;9.720;9.946;10.231;10.837;11.037;11.136;11.203;11.486;11.784;12.005;12.016;11.937;12.302;12.632;12.805;12.999;13.161;13.238;13.332;13.589;13.901;13.990;14.002;15.376;16.269;17.085;17.264;17.364;17.538;17.646;17.748;17.882;18.338;18.397;17.832;17.788;18.423;18.585;18.753;18.557;18.764;18.780;18.938;19.010;19.161;19.600;19.355;19.078;19.032;19.167;19.147;18.916;17.433;16.478;16.458;16.320;15.987;15.463;15.096;14.489;14.543;14.491;14.382;14.322;14.302;14.326;14.372;14.390;14.512;14.607;14.664;14.596;14.602;14.797;14.816;14.820;14.833;14.685;14.897;15.096;15.234;15.337;15.431;15.382;15.474;15.474;15.643;15.638;15.803;15.918;16.120;16.252;16.538;16.758;16.777;16.761;16.811;16.818;16.806;16.889;16.698;16.749;16.706;16.709;16.749;16.791;16.667;16.824;16.919;16.854;16.177;15.669;15.334;15.184;14.982;15.001;15.217;15.529;15.498;15.400;15.370;15.511;15.534;15.524;15.699;15.811;15.763;16.200;16.403;16.459;16.350;16.315;16.548;16.855;17.093;17.194;17.087;17.219;17.410;17.672;17.846;17.966;17.979;17.779;17.755;17.863
;23;Santo Domingo de los Tsáchilas;21.655;21.797;22.302;23.194;24.908;25.762;25.833;26.167;26.540;25.653;25.762;26.020;25.599;26.291;26.694;27.055;27.453;28.022;28.416;28.852;29.143;29.615;29.927;29.997;30.515;30.903;31.051;31.695;32.882;33.908;34.483;35.070;35.461;35.651;35.717;35.698;35.872;35.901;36.229;36.082;36.313;36.559;37.093;37.536;37.731;38.046;38.407;38.491;39.870;40.182;40.088;40.614;41.036;41.211;41.667;42.136;42.535;42.772;42.991;42.692;43.322;43.372;42.988;42.807;43.069;43.434;43.933;44.653;44.923;45.306;45.800;45.989;46.031;46.259;46.136;46.019;46.166;46.288;46.523;46.556;46.723;46.459;46.196;45.663;44.824;44.284;44.049;43.532;43.633;43.597;43.713;43.520;43.601;43.778;43.995;43.841;43.457;43.660;43.834;43.673;43.811;44.049;44.152;44.600;44.773;44.967;45.283;45.245;45.335;45.298;45.408;45.900;46.076;46.205;46.581;46.933;47.176;47.907;47.868;47.619;47.170;47.068;47.019;47.109;47.021;46.929;47.206;47.058;47.206;47.030;47.026;46.834;46.924;46.824;46.590;45.308;43.734;43.335;43.179;42.980;42.895;42.768;42.917;42.741;42.914;42.974;43.191;43.325;43.239;43.328;43.242;43.316;43.442;43.696;43.716;43.524;43.476;43.722;43.829;44.072;44.264;44.574;44.701;44.916;45.184;45.297;45.266;45.248;44.863;44.704;44.755
;24;Santa Elena;11.865;11.690;11.697;12.299;12.333;12.460;12.766;13.162;13.870;14.173;14.146;14.290;14.147;14.098;14.438;14.704;14.858;15.470;15.840;15.982;16.034;16.046;16.209;16.355;16.168;16.637;16.603;17.218;17.560;17.722;18.152;18.391;18.575;19.001;19.670;19.729;19.637;19.734;19.850;19.961;20.012;20.283;20.470;20.690;20.601;20.947;21.308;21.384;21.187;21.609;21.565;21.640;21.958;21.919;21.982;22.358;22.755;23.112;23.259;23.629;23.769;23.732;23.849;23.849;23.888;24.426;24.684;24.862;24.760;25.293;25.465;25.510;25.654;25.535;25.478;25.337;25.354;25.428;25.469;25.294;25.218;25.310;25.241;25.097;24.677;24.470;24.107;24.191;24.079;24.074;24.302;24.539;24.324;24.421;24.648;24.780;26.070;25.754;25.709;25.808;25.971;25.955;25.936;26.232;26.285;26.608;26.745;26.701;25.698;25.670;25.774;26.021;26.110;26.354;26.551;26.573;26.648;26.798;26.721;26.703;25.811;25.367;25.366;25.501;25.605;25.279;25.254;25.183;25.286;25.211;25.355;25.618;25.076;25.099;24.915;24.102;23.268;23.151;23.142;23.157;23.179;23.254;23.194;23.207;22.946;23.091;23.140;23.183;23.390;23.579;23.891;24.051;24.176;24.285;24.376;24.500;24.196;24.484;24.680;24.917;25.171;25.277;25.519;25.643;25.805;25.908;26.063;26.183;26.129;26.052;25.767
;90;Zonas no delimitadas;85;81;79;97;100;94;109;127;129;121;126;124;150;145;144;148;151;162;162;163;161;166;163;162;162;161;181;193;190;191;194;189;199;195;210;220;216;220;231;238;243;249;237;244;256;256;245;245;161;166;171;167;164;153;156;159;153;153;153;149;162;166;170;176;171;165;166;174;175;174;173;175;175;164;168;185;182;175;176;172;186;192;184;182;179;173;177;177;184;182;192;191;190;189;193;195;196;192;187;185;184;192;193;188;187;188;183;181;189;184;193;195;193;188;184;186;186;187;187;180;104;106;99;102;104;105;105;103;102;104;104;105;104;101;100;103;102;99;99;98;96;95;92;89;87;90;91;95;94;95;93;89;89;87;88;85;86;84;84;56;54;53;53;50;50;54;52;51;50;52;51
;Z0_Nocla_ubicacion;;8;8;11;11;10;10;10;10;9;9;9;8;8;8;8;9;9;9;9;8;8;8;8;7;7;7;11;18;17;8;25;30;30;25;24;16;7;8;7;8;8;8;8;8;8;13;12;12;11;11;11;17;16;15;16;14;14;14;14;14;10;8;7;7;5;5;5;5;5;8;6;9;9;7;7;8;7;7;8;7;7;10;11;11;14;14;14;14;14;14;15;15;15;14;13;11;10;10;10;10;9;11;10;10;10;9;9;9;9;3;3;2;2;1;1;1;1;2;3;3;28;28;29;28;28;27;27;27;27;28;28;27;26;25;25;25;25;24;24;24;26;25;25;24;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;47;46;46
;Z1_Doméstico;;42.843;42.869;43.056;43.333;43.630;44.151;44.931;46.251;48.438;49.656;50.083;50.256;51.651;51.764;52.539;53.416;55.350;60.449;62.687;63.800;64.711;65.356;65.835;66.028;67.505;68.151;69.182;70.283;72.493;74.771;76.362;77.923;79.629;81.390;82.477;83.021;84.554;84.993;85.966;86.681;87.535;88.230;88.892;89.561;90.318;91.371;92.046;92.112;93.261;93.193;93.827;94.511;95.006;95.402;96.124;96.671;97.409;98.247;98.930;98.864;100.140;100.159;100.363;100.760;100.952;101.141;101.278;102.244;103.231;103.827;104.010;104.062;104.806;104.725;104.997;105.013;105.016;105.080;104.980;104.690;104.839;104.764;104.605;104.145;103.903;103.406;103.095;102.748;102.352;101.838;101.389;101.077;100.771;100.496;100.257;99.940;100.045;99.632;99.695;99.305;99.221;99.033;98.793;98.691;98.552;98.303;98.161;97.927;98.211;97.806;97.803;97.652;97.399;97.180;97.049;96.911;96.814;96.868;96.762;96.397;96.674;96.174;96.019;95.844;95.526;95.263;95.026;94.594;94.490;94.047;93.931;93.575;93.549;93.060;92.733;90.736;86.450;82.120;79.211;77.391;76.185;75.559;75.002;74.554;73.788;73.327;73.403;73.248;73.050;72.975;72.919;72.791;72.817;72.758;72.714;72.534;72.542;72.388;72.399;72.281;72.234;72.032;71.788;71.705;71.580;71.433;71.216;70.975;71.063;70.721;70.736
;Z2_Campesino;;66.344;66.868;67.244;67.421;67.823;68.093;69.378;69.823;70.384;70.854;72.481;74.804;75.004;74.969;75.511;82.682;111.406;200.666;211.322;214.420;215.548;217.763;220.107;223.010;224.997;227.221;228.366;230.647;233.286;235.738;237.829;240.986;244.188;248.120;252.855;256.928;259.696;262.452;266.301;271.124;277.125;282.548;289.076;295.718;301.475;306.748;311.049;314.532;319.300;322.487;326.135;329.703;332.644;334.813;337.259;337.540;338.689;340.311;342.161;343.643;344.781;347.877;349.810;352.896;354.971;356.257;358.182;359.747;361.505;362.974;364.557;365.593;366.437;367.253;368.599;370.810;372.316;375.901;378.074;379.717;381.897;384.240;385.932;388.698;388.760;390.096;390.797;391.172;390.109;389.927;389.820;390.078;390.546;391.022;391.703;392.639;392.714;393.070;393.732;394.214;395.002;395.103;394.095;392.782;392.012;391.621;390.821;389.640;387.853;385.789;383.713;382.002;379.973;378.981;379.368;381.440;381.967;382.557;385.048;387.550;387.570;388.055;387.400;386.141;385.723;384.159;384.463;384.770;385.861;386.139;386.345;386.249;385.804;384.994;384.274;384.214;383.325;381.710;379.249;380.051;379.341;377.962;376.881;377.480;376.315;375.463;374.864;374.692;374.526;373.998;373.828;373.862;373.819;373.469;372.798;372.609;371.922;371.000;370.327;369.753;368.818;368.870;367.169;366.932;365.276;364.228;364.078;363.403;361.985;361.908;361.055
;Total Empleo registrado;;1.754.099;1.753.535;1.763.764;1.784.721;1.795.985;1.811.502;1.823.504;1.835.096;1.874.189;1.890.765;1.906.915;1.911.189;1.912.294;1.920.948;1.947.851;1.977.803;2.031.355;2.155.576;2.188.402;2.214.262;2.247.104;2.277.284;2.301.933;2.313.692;2.322.750;2.349.403;2.381.164;2.422.591;2.480.343;2.530.023;2.568.951;2.605.017;2.641.401;2.675.476;2.707.025;2.720.363;2.732.898;2.746.959;2.781.057;2.812.303;2.841.995;2.869.729;2.902.259;2.928.563;2.955.970;2.992.322;3.023.360;3.026.009;3.045.454;3.063.254;3.083.165;3.108.935;3.131.411;3.149.242;3.169.733;3.182.933;3.202.242;3.224.438;3.242.950;3.236.293;3.235.332;3.245.057;3.250.197;3.265.589;3.277.977;3.288.170;3.301.788;3.325.776;3.354.449;3.379.685;3.393.510;3.381.683;3.371.463;3.363.982;3.373.532;3.372.653;3.381.088;3.389.560;3.392.684;3.387.177;3.392.257;3.386.700;3.371.876;3.343.951;3.296.418;3.274.551;3.262.926;3.250.484;3.242.327;3.234.983;3.230.086;3.230.003;3.234.247;3.245.108;3.245.509;3.236.880;3.226.655;3.221.476;3.233.796;3.230.940;3.239.338;3.238.606;3.240.992;3.252.703;3.259.964;3.272.779;3.281.204;3.277.569;3.277.559;3.271.925;3.278.321;3.288.658;3.297.892;3.304.379;3.313.864;3.323.185;3.331.124;3.347.120;3.357.439;3.349.224;3.337.136;3.329.457;3.326.015;3.330.003;3.332.390;3.322.190;3.329.214;3.324.833;3.338.049;3.334.356;3.341.267;3.328.433;3.317.703;3.307.988;3.286.709;3.184.096;3.096.995;3.057.368;3.037.620;3.029.415;3.033.057;3.042.203;3.052.494;3.050.057;3.039.728;3.041.975;3.053.944;3.059.323;3.071.350;3.083.953;3.092.772;3.102.791;3.119.634;3.132.050;3.141.207;3.141.657;3.136.091;3.142.632;3.156.587;3.162.954;3.178.881;3.187.259;3.195.887;3.212.383;3.226.582;3.239.004;3.248.766;3.243.742;3.231.565;3.222.830;3.228.894
;Z3_Semicontribuyente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.195;51.686;54.863;104.814;108.955;164.184;165.855;165.325;162.830;166.482;169.554;176.033;179.753;186.675;195.993;192.386;195.117;200.057;203.917;201.392;200.695;205.212;205.875;207.839;207.675;210.415;211.899;210.389;211.143;212.591;212.813;212.304;198.943;199.196;200.081;196.707;198.105;197.891;194.600;198.136;200.762;199.135;208.490;208.352;210.014;209.591;235.885;235.929;235.767;235.597;235.704;236.163;236.095;235.535;235.675;235.535;235.467;213.563;236.496;239.160;280.177;307.371;308.427;339.380;338.462;337.704;336.561;335.852;335.216;334.478;333.480;333.146;304.778;332.371;329.800;326.108;319.683;313.515;312.402;311.086;310.199;309.262;308.261;307.240;306.149;305.217;304.367;303.179;301.032;300.434
;Z4_Voluntario;;48.577;48.480;48.305;48.154;47.939;47.668;47.710;47.414;47.128;46.967;46.823;46.560;46.070;45.708;45.453;45.231;44.960;44.573;44.321;44.200;44.185;44.067;43.970;43.861;43.496;43.516;43.316;42.702;42.404;42.208;41.986;42.008;41.995;41.921;42.214;42.154;42.063;42.529;42.707;43.133;43.284;43.458;43.870;44.296;44.768;45.208;45.639;45.898;45.801;46.575;47.158;47.702;48.328;48.455;48.429;48.435;48.225;47.690;45.148;45.905;57.936;63.391;68.321;71.625;76.086;78.582;80.950;83.703;86.703;89.510;91.200;93.054;96.008;98.027;101.092;103.192;104.371;106.096;107.886;109.678;111.653;113.177;113.635;114.562;117.909;119.041;120.627;123.388;125.959;127.747;129.057;131.213;132.815;133.942;135.297;136.048;139.439;141.172;143.576;145.468;147.498;149.409;146.695;146.336;147.205;147.940;148.413;148.350;151.185;152.005;153.176;153.619;154.558;155.622;156.477;158.012;159.426;160.111;160.865;161.473;164.359;165.570;166.067;166.130;166.041;166.572;166.932;167.815;168.635;168.739;169.497;169.731;171.612;162.848;141.799;139.839;142.159;152.245;156.310;159.707;162.093;165.586;167.623;169.179;172.885;174.732;177.648;180.288;182.458;184.910;186.510;188.130;189.543;190.694;192.127;192.187;195.304;195.865;197.709;198.701;199.218;199.244;199.697;200.206;200.379;200.513;200.623;200.206;203.315;203.684;210.087
;Total afiliados IESS;;1.802.676;1.802.015;1.812.069;1.832.875;1.843.924;1.859.170;1.871.214;1.882.510;1.921.317;1.937.732;1.953.738;1.957.749;1.958.364;1.966.656;1.993.304;2.023.034;2.076.315;2.200.149;2.232.723;2.258.462;2.291.289;2.321.351;2.345.903;2.357.553;2.366.246;2.392.919;2.424.480;2.465.293;2.522.747;2.572.231;2.610.937;2.647.025;2.683.396;2.717.397;2.749.239;2.762.517;2.774.961;2.789.488;2.823.764;2.855.436;2.885.279;2.913.187;2.946.129;2.972.859;3.000.738;3.037.530;3.068.999;3.071.907;3.091.255;3.109.829;3.130.323;3.156.637;3.179.739;3.197.697;3.218.162;3.231.368;3.250.467;3.272.128;3.288.098;3.282.198;3.293.268;3.308.448;3.318.518;3.337.214;3.354.063;3.366.752;3.382.738;3.409.479;3.441.152;3.469.195;3.484.710;3.474.737;3.467.471;3.462.009;3.474.624;3.475.845;3.485.459;3.495.656;3.500.570;3.496.855;3.503.910;3.544.072;3.537.197;3.513.376;3.519.141;3.502.547;3.547.737;3.539.727;3.533.611;3.525.560;3.525.625;3.530.770;3.543.095;3.558.803;3.567.481;3.568.921;3.558.480;3.557.765;3.577.429;3.580.325;3.588.228;3.588.710;3.592.899;3.604.914;3.615.008;3.628.394;3.640.032;3.637.818;3.639.133;3.635.073;3.644.088;3.655.090;3.664.754;3.658.944;3.669.537;3.681.278;3.687.257;3.705.336;3.716.195;3.705.297;3.699.631;3.695.789;3.691.217;3.704.623;3.706.783;3.698.776;3.705.737;3.728.533;3.742.613;3.738.862;3.746.361;3.733.868;3.725.478;3.706.931;3.664.043;3.559.610;3.474.689;3.445.080;3.407.493;3.425.618;3.434.310;3.487.966;3.527.488;3.527.663;3.551.993;3.555.169;3.569.296;3.576.172;3.589.660;3.604.079;3.613.760;3.624.401;3.642.323;3.627.522;3.665.705;3.663.644;3.657.503;3.658.180;3.667.811;3.674.057;3.689.185;3.696.702;3.704.846;3.720.850;3.734.201;3.745.666;3.754.606;3.748.315;3.738.059;3.727.546;3.739.415
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(2) Para el  Seguro Social Campesino (SSC) se presenta la información referente al jefe de hogar. Se solicita tener precaución con los datos anteriores a 2011 ya que existió un cambio de sistema del registro de la información, que puede afectar la comparabilidad de la serie.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(3) La información sobre afiliaciones presentada en este cuadro, puede ser diferente a la que emite el Instituto Ecuatoriano de Seguridad Social (IESS). Esto se debe las distintas fechas de corte de la base de datos  y a las depuraciones que realiza el INEC con otros registros administrativos (SRI, REEM y Registro Civil).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(4) La ubicación geográfica corresponde al domicilio fiscal registrado por la empresa (matriz) o trabajador independiente en el Servicio de Rentas Internas-SRI, no necesariamente donde se realiza la actividad económica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(5) El empleo no clasificado CIIU incrementa en las desagregaciones a 2, 3 y 4 dígitos debido a que incluye los RUC sin información en el nivel de desagregación correspondiente (adicional a los no clasificados en CIIU a 1 dígito);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"(6) El REESS publica las bases de datos de forma provisional, semidefinitiva y definitiva en base a procesos de validación internos. Para el presente periodo se debe considerar que la base del año 2021 se conserva como semi – definitiva debido a que se mantiene la subcobertura del Registro Estadístico de Empresas (REEM) en el número de empresas y ventas totales. 
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
